date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,tyusjefferson_01,Tyus,Jefferson,3,5,,34,16,14,7,0.5,3,0,0,2,2,1,1,4,5,12,0,0,2,0
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,willjoyce_01,Will,Joyce,11,4,,18.2,1,3,0,0,0,0,,2,1,0.5,3,3,6,0,0,0,0,2
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,jaelvaughn_01,Jael,Vaughn,12,5,,33,6,12,3,0.25,2,0,0,0,0,,1,3,4,2,1,0,2,5
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,fardawsaimaq_01,Fardaws,Aimaq,21,5,,24.8,34,26,16,0.615384615,3,2,0.666666667,0,0,,5,8,13,3,0,0,3,1
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,yoelichilds_01,Yoeli,Childs,22,5,,31.1,18,12,6,0.5,5,2,0.4,9,4,0.444444444,2,6,8,2,0,0,1,2
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,treywoodbury_01,Trey,Woodbury,55,1,,22.4,12,9,5,0.555555556,5,2,0.4,0,0,,0,3,3,2,0,0,2,1
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,,,,Total:,,,,106,89,44,0.494382022,24,8,0.333333333,20,10,0.5,14,31,45,25,1,0,12,14
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,5,,30.1,6,9,3,0.333333333,4,0,0,0,0,,0,2,2,2,4,1,0,1
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,brandontaylor_01,Brandon,Taylor,0,2,,29.1,25,17,10,0.588235294,9,2,0.222222222,4,3,0.75,0,3,3,3,1,0,0,0
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,1,4,,26.3,8,13,3,0.230769231,7,2,0.285714286,0,0,,0,4,4,2,0,0,0,1
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,5,,20.3,10,9,4,0.444444444,4,2,0.5,0,0,,2,5,7,0,1,0,2,3
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,4,,3,2,2,1,0.5,1,0,0,0,0,,1,0,1,0,0,0,0,0
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,5,,29.4,2,5,1,0.2,1,0,0,0,0,,2,5,7,1,0,1,1,3
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,8,5,,37.6,24,16,8,0.5,5,3,0.6,8,5,0.625,3,4,7,6,3,1,3,1
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,4,,16,0,5,0,0,2,0,0,0,0,,0,0,0,1,1,0,1,2
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,4,,8.2,3,3,1,0.333333333,3,1,0.333333333,0,0,,0,1,1,0,1,1,0,0
7/16/21,8:30 PM,30,DDM,BGR,Drisdom,DDM,DDM,,,,Total:,,,,80,79,31,0.392405063,36,10,0.277777778,12,8,0.666666667,8,24,32,15,11,4,7,11
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,craigcusick_01,Craig,Cusick,5,2,,37.2,19,16,7,0.4375,9,4,0.444444444,2,1,0.5,1,10,11,8,0,0,0,5
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,rileybattin_01,Riley,Battin,11,4,,35,17,20,6,0.3,3,0,0,6,5,0.833333333,5,10,15,1,0,0,2,1
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,dannyberger_01,Danny,Berger,12,5,,24.7,12,11,5,0.454545455,3,0,0,2,2,1,2,5,7,3,1,0,4,2
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,peterbrown_01,Peter,Brown,21,5,,19.1,6,8,3,0.375,4,0,0,0,0,,0,2,2,0,0,0,0,2
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,leecummard_01,Lee,Cummard,21,1,,27.8,10,7,3,0.428571429,6,2,0.333333333,2,2,1,1,3,4,1,1,0,1,4
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,zavonjackson_01,Zavon,Jackson,24,5,,31.3,8,10,4,0.4,2,0,0,2,0,0,3,4,7,4,0,0,2,0
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,seanharris_01,Sean,Harris,30,3,,24.9,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
7/16/21,8:30 PM,30,DDM,BGR,Berger,BGR,DDM,,,,Total:,,,,72,72,28,0.388888889,27,6,0.222222222,14,10,0.714285714,12,34,46,17,2,0,9,14
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,samorchard_01,Sam,Orchard,3,5,,,14,13,6,0.461538462,6,2,0.333333333,0,0,,2,4,6,7,1,1,2,3
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,rileybattin_01,Riley,Battin,11,5,,,25,24,11,0.458333333,8,2,0.25,2,1,0.5,3,3,6,3,1,1,2,0
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,6,,,36,19,13,0.684210526,9,6,0.666666667,4,4,1,1,9,10,6,1,0,1,1
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,6,,,0,2,0,0,1,0,0,0,0,,3,4,7,0,0,0,0,1
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,jalenmoore_01,Jalen,Moore,21,3,,,0,0,0,,0,0,,0,0,,0,0,0,5,0,1,2,0
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,6,,,35,23,14,0.608695652,8,3,0.375,4,4,1,2,5,7,8,0,1,2,3
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,zachnelson_01,Zach,Nelson,30,1,,,7,7,3,0.428571429,4,1,0.25,0,0,,1,0,1,1,1,1,0,4
7/20/21,7:00 PM,31,BGR,EGN,Berger,BGR,BGR,,,,Total:,,,,117,88,47,0.534090909,36,14,0.388888889,10,9,0.9,12,25,37,30,4,5,9,12
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,stevepanos_01,Steve,Panos,0,5,,,12,11,4,0.363636364,0,0,,5,4,0.8,5,6,11,2,0,0,2,1
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,drewlokeni_01,Drew,Lokeni,7,5,,,6,4,2,0.5,3,2,0.666666667,0,0,,0,3,3,1,0,0,0,2
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,calebleonhardt_01,Caleb,Leonhardt,12,5,,,3,3,1,0.333333333,3,1,0.333333333,2,0,0,2,2,4,1,0,2,1,2
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,adamegan_01,Adam,Egan,13,5,,,19,16,9,0.5625,3,1,0.333333333,0,0,,0,1,1,10,2,0,1,1
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,wilcarter_01,Wil,Carter,15,4,,,24,18,10,0.555555556,5,4,0.8,0,0,,0,7,7,3,2,0,2,3
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,tonyroberts_01,Tony,Roberts,21,5,,,28,25,11,0.44,4,1,0.25,5,5,1,3,7,10,2,0,2,0,0
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,rexsunderland_01,Rex,Sunderland,24,4,,,6,7,2,0.285714286,5,2,0.4,0,0,,0,1,1,5,1,0,1,1
7/20/21,7:00 PM,31,BGR,EGN,Egan,EGN,BGR,,,,Total:,,,,98,84,39,0.464285714,23,11,0.47826087,12,9,0.75,10,27,37,24,5,4,7,10
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,romanmcknight_01,Roman,McKnight,0,6,,,20,20,8,0.4,6,2,0.333333333,4,2,0.5,3,4,7,1,2,0,2,3
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,rolandbodman_01,Roland,Bodman,10,1,,,3,6,1,0.166666667,6,1,0.166666667,0,0,,0,1,1,1,0,0,0,2
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,barzinbaban_01,Barzin,Baban,13,4,,,4,4,2,0.5,0,0,,0,0,,2,3,5,0,0,0,0,2
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,darrianbriggs_01,Darrian,Briggs,22,6,,,12,8,4,0.5,5,2,0.4,2,2,1,0,5,5,4,1,0,7,5
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,jacksonhiden_01,Jackson,Hiden,30,1,,,6,4,3,0.75,1,0,0,0,0,,2,3,5,2,0,1,0,2
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,briannunn_01,Brian,Nunn,32,1,,,27,19,9,0.473684211,7,2,0.285714286,10,7,0.7,3,3,6,1,5,1,1,4
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,yannickliunga_01,Yannick,Liunga,55,2,,,24,18,10,0.555555556,10,4,0.4,0,0,,4,6,10,3,1,2,4,3
7/20/21,8:30 PM,32,DNY,RBT,Draney,DNY,RBT,,,,Total:,,,,96,79,37,0.46835443,35,11,0.314285714,16,11,0.6875,14,25,39,12,9,4,14,21
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,charlesnunn_01,Charles,Nunn,1,5,,,0,1,0,0,0,0,,0,0,,1,1,2,0,0,0,1,1
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,6,,,25,13,10,0.769230769,5,2,0.4,4,3,0.75,1,2,3,5,0,0,2,2
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,jaleelroberts_01,Jaleel,Roberts,9,5,,,2,7,1,0.142857143,0,0,,0,0,,2,3,5,1,0,3,1,0
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,6,,,28,14,11,0.785714286,3,2,0.666666667,4,4,1,7,8,15,4,2,0,0,3
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,kyndahlhill_01,Kyndahl,Hill,15,4,,,10,4,2,0.5,2,1,0.5,6,5,0.833333333,0,4,4,0,1,2,1,1
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,jordanloveridge_01,Jordan,Loveridge,21,3,,,24,13,7,0.538461538,10,5,0.5,5,5,1,0,6,6,5,1,1,0,3
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,6,,,12,11,5,0.454545455,4,1,0.25,2,1,0.5,1,3,4,3,1,0,4,0
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,5,,,14,10,6,0.6,4,2,0.5,0,0,,7,9,16,5,0,0,0,2
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,demarcusharrison_01,Demarcus,Harrison,31,4,,,12,13,5,0.384615385,9,2,0.222222222,0,0,,2,0,2,0,1,0,1,2
7/20/21,8:30 PM,32,DNY,RBT,Roberts,RBT,RBT,,,,Total:,,,,127,86,47,0.546511628,37,15,0.405405405,21,18,0.857142857,21,36,57,23,6,6,10,14
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,festusndumanya_01,Festus,Ndumanya,0,4,,,25,17,11,0.647058824,1,0,0,4,3,0.75,4,4,8,3,2,0,2,3
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,christianhaffner_01,Christian,Haffner,2,2,,,12,7,4,0.571428571,6,4,0.666666667,0,0,,0,5,5,0,1,0,0,3
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,quincymcgriff_01,Quincy,McGriff,5,3,,,17,17,7,0.411764706,1,1,1,3,2,0.666666667,2,0,2,5,2,1,2,1
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,nickcovington_01,Nick,Covington,7,5,,,15,16,7,0.4375,7,1,0.142857143,0,0,,0,4,4,3,2,1,4,2
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,tannercuff_01,Tanner,Cuff,11,3,,,20,12,7,0.583333333,4,2,0.5,4,4,1,4,5,9,6,5,0,3,1
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,jaxonpollard_01,Jaxon,Pollard,15,3,,,13,18,6,0.333333333,4,1,0.25,2,0,0,3,2,5,6,1,1,3,1
7/22/21,7:00 PM,33,CVN,CLK,Covington,CVN,CVN,,,,Total:,,,,102,87,42,0.482758621,23,9,0.391304348,13,9,0.692307692,13,20,33,23,13,3,14,11
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,marquisoshea_01,Marquis,OShea,0,6,,,18,8,5,0.625,4,3,0.75,5,5,1,1,5,6,2,0,0,2,4
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,jarenmcknight_01,Jaren,McKnight,1,5,,,4,5,2,0.4,0,0,,0,0,,0,2,2,3,3,1,1,0
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,jaxonbrenchley_01,Jaxon,Brenchley,5,4,,,25,17,10,0.588235294,5,3,0.6,4,2,0.5,1,4,5,5,1,1,4,1
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,jadenvaughn_01,Jaden,Vaughn,11,6,,,13,17,5,0.294117647,7,3,0.428571429,0,0,,2,5,7,2,0,0,9,0
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,hunterclarke_01,Hunter,Clarke,15,6,,,12,8,3,0.375,3,0,0,6,6,1,0,1,1,1,1,1,5,2
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,hankbushell_01,Hank,Bushell,23,4,,,3,5,1,0.2,3,1,0.333333333,0,0,,0,3,3,1,0,1,0,3
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,keonburgout_01,Keon,Burgout,24,4,,,9,4,3,0.75,3,3,1,0,0,,1,3,4,3,2,0,0,1
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,kalebwilborn_01,Kaleb,Wilborn,25,3,,,5,3,2,0.666666667,0,0,,2,1,0.5,1,2,3,0,0,1,0,2
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,rileydemps_01,Riley,Demps,30,4,,,2,4,1,0.25,2,0,0,0,0,,0,1,1,1,0,0,2,1
7/22/21,7:00 PM,33,CVN,CLK,Clarke,CLK,CVN,,,,Total:,,,,91,71,32,0.450704225,27,13,0.481481481,17,14,0.823529412,6,26,32,18,7,5,23,14
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,connertoolson_01,Conner,Toolson,0,5,,,3,3,1,0.333333333,3,1,0.333333333,0,0,,0,2,2,1,0,1,1,0
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,tannernygren_01,Tanner,Nygren,2,4,,,6,4,2,0.5,4,2,0.5,0,0,,1,0,1,3,0,0,1,2
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,davidjenkins_01,David,Jenkins,5,1,,,40,30,17,0.566666667,6,5,0.833333333,2,1,0.5,1,8,9,5,2,1,3,4
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,tyrellcorbin_01,Tyrell,Corbin,10,1,,,13,14,6,0.428571429,4,1,0.25,1,0,0,0,3,3,10,0,0,2,0
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,justinharmon_01,Justin,Harmon,11,1,,,26,19,8,0.421052632,10,4,0.4,6,6,1,2,4,6,10,3,1,0,3
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,colbyleifson_01,Colby,Leifson,13,4,,,28,17,9,0.529411765,16,8,0.5,3,2,0.666666667,1,3,4,4,2,0,0,0
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,trevorthompson_01,Trevor,Thompson,23,4,,,14,9,6,0.666666667,1,0,0,2,2,1,2,9,11,0,0,3,0,2
7/22/21,8:30 PM,34,FLN,ARK,Fulton,FLN,FLN,,,,Total:,,,,130,96,49,0.510416667,44,21,0.477272727,14,11,0.785714286,7,29,36,33,7,6,7,11
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,colekadoguchi_01,Cole,Kadoguchi,4,5,,,6,14,2,0.142857143,9,2,0.222222222,0,0,,2,8,10,5,0,0,1,1
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,dengmayar_01,Deng,Mayar,5,5,,,0,1,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,zachcassita_01,Zach,Cassita,6,6,,,19,15,7,0.466666667,11,5,0.454545455,0,0,,0,2,2,1,1,0,2,1
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,zuesmartinez_01,Zues,Martinez,7,6,,,18,13,8,0.615384615,3,2,0.666666667,0,0,,6,5,11,4,2,0,0,4
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,bothgach_01,Both,Gach,11,5,,,44,33,17,0.515151515,11,3,0.272727273,7,7,1,4,10,14,4,0,0,3,1
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,geraddavid_01,Gerad,David,14,4,,,25,22,11,0.5,3,1,0.333333333,2,2,1,2,3,5,2,1,1,0,3
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,triggatrei_01,Trigga,Trei,17,5,,,0,4,0,0,0,0,,0,0,,2,4,6,2,0,0,0,1
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,lualarok_01,Lual,Arok,20,5,,,13,10,5,0.5,0,0,,4,3,0.75,4,9,13,2,0,0,2,3
7/22/21,8:30 PM,34,FLN,ARK,Arok,ARK,FLN,,,,Total:,,,,119,98,48,0.489795918,28,11,0.392857143,13,12,0.923076923,18,33,51,15,4,1,7,13
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,6,,36.4,19,16,8,0.5,6,3,0.5,0,0,,1,5,6,10,2,0,3,
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,6,,37,39,25,17,0.68,7,2,0.285714286,4,3,0.75,4,7,11,4,3,0,2,
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,5,,29.6,14,8,5,0.625,5,3,0.6,1,1,1,0,1,1,2,0,0,1,
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,6,,36.6,44,26,16,0.615384615,13,4,0.307692308,8,8,1,2,9,11,6,3,0,2,
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,5,,27.8,13,14,5,0.357142857,5,2,0.4,2,1,0.5,1,5,6,3,4,0,4,
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,5,,32.5,10,9,4,0.444444444,7,2,0.285714286,0,0,,2,9,11,1,0,0,0,
7/23/21,7:00 PM,35,DDM,HMP,Drisdom,DDM,DDM,,,,Total:,,,,139,98,55,0.56122449,43,16,0.372093023,15,13,0.866666667,10,36,46,26,12,0,12,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,zahirporter_01,Zahir,Porter,0,6,,35.8,44,30,15,0.5,13,5,0.384615385,9,9,1,1,8,9,5,1,0,2,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,zachmogbo_01,Zach,Mogbo,4,6,,30.7,26,17,11,0.647058824,2,0,0,4,4,1,5,4,9,0,2,0,2,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,treyanderson_01,Trey,Anderson,5,5,,17.6,2,3,1,0.333333333,2,0,0,0,0,,2,5,7,2,2,0,2,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,justinharmon_01,Justin,Harmon,10,2,,15.3,10,9,4,0.444444444,7,2,0.285714286,0,0,,0,4,4,3,1,0,2,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,michalkozak_01,Michal,Kozak,10,5,,24.7,6,5,2,0.4,2,1,0.5,2,1,0.5,0,3,3,0,0,0,0,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,tyrellcorbin_01,Tyrell,Corbin,11,2,,30.7,17,15,8,0.533333333,5,1,0.2,0,0,,3,3,6,4,2,0,1,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,hunterhumphries_01,Hunter,Humphries,11,5,,24.3,2,5,1,0.2,0,0,,0,0,,1,3,4,6,1,0,4,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,seeamdar_01,Seena,Namdar,13,6,,21,6,6,2,0.333333333,6,2,0.333333333,0,0,,1,2,3,1,0,0,0,
7/23/21,7:00 PM,35,DDM,HMP,Humphries,HMP,DDM,,,,Total:,,,,113,90,44,0.488888889,37,11,0.297297297,15,14,0.933333333,13,32,45,21,9,0,13,
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,taylormiller_01,Taylor,Miller,0,6,,23.2,11,9,5,0.555555556,0,0,,1,1,1,1,1,2,2,1,0,2,0
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,jjoverton_01,JJ,Overton,0,1,,20.6,22,24,10,0.416666667,3,0,0,2,2,1,3,0,3,3,1,0,1,0
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,quaefurlow_01,Quae,Furlow,1,6,,30.1,16,20,7,0.35,8,2,0.25,0,0,,1,5,6,3,1,1,0,2
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,jordangazdik_01,Jordan,Gazdik,2,5,,24.4,4,10,2,0.2,6,0,0,0,0,,1,2,3,2,0,1,0,0
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,huntererickson_01,Hunter,Erickson,10,6,,28.4,23,14,10,0.714285714,4,3,0.75,0,0,,2,5,7,2,1,0,3,1
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,johnbennett_01,John,Bennett,22,2,,15.3,6,5,2,0.4,4,2,0.5,0,0,,2,1,3,2,0,0,1,0
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,deebarnes_01,Dee,Barnes,23,1,,16.8,14,9,6,0.666666667,4,1,0.25,1,1,1,1,1,2,1,0,0,1,1
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,treyfarrer_01,Trey,Farrer,32,1,,13.5,6,5,2,0.4,5,2,0.4,0,0,,0,4,4,5,1,0,0,3
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,caleblohner_01,Caleb,Lohner,33,1,,24.4,6,16,3,0.1875,5,0,0,0,0,,4,5,9,4,0,1,1,0
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,johnnydupre_01,Johnny,Dupre,41,4,,3.3,2,3,1,0.333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,3
7/23/21,8:30 PM,36,DTP,JYC,Dastrop,DTP,JYC,,,,Total:,,,,110,115,48,0.417391304,40,10,0.25,5,4,0.8,15,24,39,24,5,3,9,10
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,5,,27,12,15,4,0.266666667,8,3,0.375,1,1,1,2,5,7,8,0,0,1,0
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,tyusjefferson_01,Tyus,Jefferson,3,6,,25.1,14,12,6,0.5,0,0,,2,2,1,0,4,4,7,3,0,0,1
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,treywoodbury_01,Trey,Woodbury,4,2,,34.4,11,13,5,0.384615385,6,1,0.166666667,0,0,,1,6,7,9,0,0,3,0
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,jaelvaughn_01,Jael,Vaughn,12,6,,20.5,10,13,5,0.384615385,2,0,0,0,0,,1,5,6,4,2,0,4,2
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,fardawsaimaq_01,Fardaws,Aimaq,21,6,,35.5,40,22,17,0.772727273,0,0,,7,6,0.857142857,11,5,16,1,0,4,3,0
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,22,6,,33.1,26,17,12,0.705882353,3,1,0.333333333,2,1,0.5,1,8,9,4,0,3,0,0
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,jaketoolson_01,Jake,Toolson,45,1,,24.4,11,12,4,0.333333333,9,3,0.333333333,0,0,,1,10,11,1,2,0,3,2
7/23/21,8:30 PM,36,DTP,JYC,Joyce,JYC,JYC,,,,Total:,,,,124,104,53,0.509615385,28,8,0.285714286,12,10,0.833333333,17,43,60,34,7,7,14,5
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,festusndumanya_02,Festus,Ndumanya,0-0,5,,2.5,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,christianhaffner_01,Christian,Haffner,2,3,,30.2,25,15,9,0.6,10,7,0.7,0,0,,1,2,3,1,1,0,1,1
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,keeganrembacz_01,Keegan,Rembacz,3,1,,15.1,0,1,0,0,0,0,,0,0,,0,0,0,3,0,0,1,0
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,colekadoguchi_01,Cole,Kadoguchi,4,6,,28,16,18,5,0.277777778,7,1,0.142857143,5,5,1,0,5,5,3,2,0,2,0
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,jermaine0_01,Jermaine,0,5,1,,6.2,2,2,1,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,zachcassita_01,Zach,Cassita,6,7,,35.7,32,21,11,0.523809524,18,10,0.555555556,0,0,,0,6,6,4,1,0,5,1
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,zuesmartinez_01,Zues,Martinez,7,7,,28.6,12,12,5,0.416666667,2,0,0,2,2,1,2,3,5,4,2,0,1,1
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,triggatrei_01,Trigga,Trei,17,6,,35.7,2,5,0,0,4,0,0,2,2,1,0,2,2,5,1,0,0,0
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,ibegerlach_01,Ibe,Gerlach,32,4,,17.9,4,7,2,0.285714286,3,0,0,0,0,,0,1,1,1,1,0,1,1
